#,Constituency,Turnout%,Elected Member,Party,Margin
1,Kasaragod,76.11,P. Karunakaran,Communist Party of India (Marxist),64427
2,Kannur,80.83,K. Sudhakaran,Indian National Congress,43151
3,Vatakara,80.55,Mullappally Ramachandran,Indian National Congress,56186
4,Wayanad,74.74,M. I. Shanavas,Indian National Congress,153439
5,Kozhikode,75.68,M. K. Raghavan,Indian National Congress,838
6,Malappuram,76.81,E. Ahamed,Indian Union Muslim League (Muslim League Kerala State Committee),115597
7,Ponnani,77.17,E. T. Mohammed Basheer,Indian Union Muslim League (Muslim League Kerala State Committee),82684
8,Palakkad,73.47,M. B. Rajesh,Communist Party of India (Marxist),1820
9,Alathur,75.27,P. K. Biju,Communist Party of India (Marxist),20960
10,Thrissur,69.48,P. C. Chacko,Indian National Congress,25151
11,Chalakudy,73.72,K. P. Dhanapalan,Indian National Congress,71679
12,Ernakulam,72.81,K. V. Thomas,Indian National Congress,11790
13,Idukki,73.95,P. T. Thomas,Indian National Congress,74796
14,Kottayam,73.76,Jose K. Mani,Kerala Congress (M),71570
15,Alappuzha,79.15,K. C. Venugopal,Indian National Congress,57635
16,Mavelikkara,70.34,Kodikunnil Suresh,Indian National Congress,48048
17,Pathanamthitta,65.70,Anto Antony,Indian National Congress,111206
18,Kollam,67.85,N. Peethambara Kurup,Indian National Congress,17531
19,Attingal,66.25,A Sampath,Communist Party of India (Marxist),18341
20,Thiruvananthapuram,65.74,Shashi Tharoor,Indian National Congress,99998
